col,score,missing_rate
age_month,0.06415227777498457,0.0
lab_5237_min,0.047927150939260046,0.3462060642630864
lab_5213_max,0.012343674025856961,0.8296877357067431
chart_1004_max,0.01192762624136192,0.32101372756071805
lab_5227_min,0.010436439484033317,0.3501282244682456
lab_5225_range,0.009531410906356216,0.34635691657866946
lab_5235_max,0.008560116996238414,0.3459797857897119
lab_5236_min,0.008212228217062608,0.844697541107256
lab_5257_min,0.007790815374742133,0.3466586212098356
lab_6473_min,0.007787423734578298,0.2801327500377131
lab_5136_min,0.00724829759728624,0.14557248453763766
lab_5239_max,0.007136710602371836,0.3459797857897119
lab_5136_max,0.0070434765209224145,0.14557248453763766
lab_5215_max,0.007034852619549417,0.3460552119475034
weight_kg,0.007011676356203099,0.5847035751998794
lab_5094_min,0.006880295332541172,0.17770402775682606
lab_6473_max,0.006873878899613743,0.2801327500377131
lab_5127_max,0.006610428737883714,0.16375018856539447
lab_5141_max,0.006475925022843455,0.1444410921707648
lab_5128_min,0.006422846102283003,0.16510785940564188
chart_1001_min,0.006364003343676569,0.320712022929552
lab_5227_max,0.00619572941970048,0.3501282244682456
lab_5235_range,0.006178753968028888,0.3459797857897119
lab_5002_min,0.006166601232115004,0.14979634937396288
lab_6316_min,0.006134588784419885,0.17725147081007694
gender_is_male,0.006020275081254411,0.0
lab_5175_max,0.005970287372952203,0.37599939659073767
lab_5110_min,0.005144713896208363,0.17732689696786846
lab_6317_min,0.005032645357252291,0.16925629808417558
chart_1001_max,0.004887481587808916,0.320712022929552
lab_5025_max,0.0048708290810048965,0.28578971187207725
lab_5025_min,0.0048575707444142415,0.28578971187207725
lab_5175_min,0.004849567515495691,0.37599939659073767
lab_5229_min,0.004833833805706714,0.8500527983104541
chart_1004_range,0.004743517472508741,0.32101372756071805
lab_5129_max,0.004743198816077992,0.1444410921707648
lab_5218_max,0.004734034044981584,0.34590435963192034
lab_5218_min,0.004646959400573872,0.34590435963192034
lab_5127_min,0.004575819073313878,0.16375018856539447
lab_5229_max,0.004461400358322225,0.8500527983104541
lab_5115_min,0.004456869640148929,0.1446673706441394
chart_1006_range,0.004387389684674653,0.4416201538693619
lab_5218_range,0.004376971670434098,0.34590435963192034
lab_5041_max,0.004324064485995032,0.2605973751697089
chart_1016_min,0.0042917324462463605,0.39327198672499625
lab_5161_max,0.0042860476485327035,0.38271232463418314
lab_5257_max,0.00424053090596766,0.3466586212098356
lab_5228_max,0.004220303911777059,0.3462060642630864
lab_5045_min,0.004197641218912536,0.28616684266103487
chart_1006_min,0.004179944261948687,0.4416201538693619
lab_6316_max,0.004154931035311814,0.17725147081007694
lab_5114_min,0.00410956635493778,0.1446673706441394
lab_5237_max,0.004087558743946718,0.3462060642630864
lab_5110_max,0.00407451203057562,0.17732689696786846
lab_5219_max,0.004057498324721824,0.34613063810529493
lab_5095_max,0.00403159343479217,0.14723186000905114
lab_5057_max,0.0039903924624073665,0.2840549102428722
lab_5626_max,0.003930412283482695,0.5398250113139237
lab_5074_max,0.003921039674704253,0.29687735706743096
lab_5226_max,0.003900862065444805,0.34590435963192034
lab_5235_min,0.003881032517866549,0.3459797857897119
lab_5027_max,0.0038518813956860327,0.29069241212852615
lab_5074_min,0.003839900468686629,0.29687735706743096
lab_5178_max,0.0038031439815422612,0.37599939659073767
lab_5021_min,0.0037919353282227985,0.2843566148740383
lab_5492_min,0.0037417980006881043,0.14685472922009352
lab_6236_min,0.00372978162351651,0.28511087645195354
lab_5230_min,0.0037019573226575683,0.34590435963192034
lab_5213_min,0.003700601017031344,0.8296877357067431
lab_5026_min,0.003677655282002415,0.25101825313018555
lab_5129_min,0.0036698325758170664,0.1444410921707648
lab_5022_max,0.0036610431566110172,0.2931060491778549
